SysTime,GameTime,Event
22:13:42.669,15.57619,show Pattern D Right
22:13:52.914,25.82329,hide Pattern D Right
22:13:57.224,30.13338,show Pattern A Right
22:13:59.470,32.38015,hide Pattern A Right
22:15:13.204,106.1146,show Pattern B Left
22:15:15.293,108.2035,hide Pattern B Left
22:15:54.161,147.0714,show Pattern A Left
22:15:56.359,149.2696,hide Pattern A Left
22:16:08.906,161.8165,show Pattern E Right
22:16:11.194,164.1053,hide Pattern E Right
22:16:19.449,172.3593,show Pattern D Right
22:16:21.560,174.471,hide Pattern D Right
22:16:28.960,181.8704,show Pattern E Left
22:16:30.952,183.8631,hide Pattern E Left
22:16:42.570,195.4808,show Pattern B Left
22:16:44.983,197.8938,hide Pattern B Left
22:16:54.681,207.5922,show Pattern E Left
22:16:56.260,209.1723,hide Pattern E Left
22:17:10.371,223.2821,show Pattern C Right
22:17:12.681,225.5923,hide Pattern C Right
22:17:20.594,233.505,show Pattern C Left
22:17:22.672,235.583,hide Pattern C Left
22:18:01.792,274.7038,show Pattern B Right
22:18:03.867,276.78,hide Pattern B Right
22:18:12.536,285.4469,show Pattern E Right
22:18:14.602,287.514,hide Pattern E Right
22:18:23.815,296.7264,show Pattern A Left
22:18:26.103,299.0159,hide Pattern A Left
22:18:33.927,306.8386,show Pattern D Left
22:18:35.535,308.447,hide Pattern D Left
22:18:44.682,317.5935,show Pattern A Right
22:18:46.301,319.2141,hide Pattern A Right
22:18:56.681,329.593,show Pattern D Left
22:18:58.145,331.0585,hide Pattern D Left
22:19:07.703,340.6151,show Pattern C Right
22:19:09.918,342.8308,hide Pattern C Right
22:19:18.215,351.1268,show Pattern B Right
22:19:20.449,353.3616,hide Pattern B Right
22:19:29.507,362.4195,show Pattern C Left
22:19:30.814,363.7271,hide Pattern C Left
