SysTime,GameTime,Event
22:17:27.975,138.658,show Pattern A Left
22:17:37.962,148.6462,hide Pattern A Left
22:18:35.738,206.4221,show Pattern A Left
22:18:39.108,209.7933,hide Pattern A Left
22:18:45.848,216.5332,show Pattern E Right
22:18:50.941,221.6261,hide Pattern E Right
22:18:54.537,225.2217,show Pattern A Right
22:18:59.972,230.6563,hide Pattern A Right
22:19:32.745,263.4304,show Pattern C Left
22:19:38.016,268.7008,hide Pattern C Left
22:19:43.891,274.5526,show Pattern B Left
22:19:47.927,278.5883,hide Pattern B Left
22:20:23.492,314.1533,show Pattern E Left
22:20:30.694,321.3549,hide Pattern E Left
22:20:53.704,344.365,show Pattern C Left
22:20:58.338,348.9996,hide Pattern C Left
22:21:04.002,354.6644,show Pattern B Left
22:21:09.620,360.2818,hide Pattern B Left
22:21:11.727,362.3881,show Pattern E Right
22:21:15.901,366.5623,hide Pattern E Right
22:21:18.970,369.6317,show Pattern A Right
22:21:23.991,374.6534,hide Pattern A Right
22:21:26.048,376.7097,show Pattern D Right
22:21:31.655,382.3174,hide Pattern D Right
22:21:34.516,385.1774,show Pattern C Right
22:21:40.407,391.0697,hide Pattern C Right
22:21:42.292,392.9538,show Pattern B Right
22:21:45.950,396.613,hide Pattern B Right
22:21:48.761,399.4225,show Pattern D Left
22:21:53.835,404.4975,hide Pattern D Left
22:21:56.683,407.3444,show Pattern C Right
22:22:03.360,414.0223,hide Pattern C Right
22:22:05.604,416.2663,show Pattern B Right
22:22:08.944,419.6059,hide Pattern B Right
22:22:10.526,421.1875,show Pattern E Left
22:22:14.971,425.6334,hide Pattern E Left
22:22:16.504,427.1657,show Pattern D Right
22:22:19.328,429.9897,hide Pattern D Right
22:22:21.470,432.1325,show Pattern D Left
22:22:25.305,435.967,hide Pattern D Left
