SysTime,GameTime,Event
18:38:14.713,1.122633,show Practice Left
18:38:17.028,3.43854,hide Practice Left
18:38:17.751,4.161422,show Practice Right
18:38:18.901,5.31092,hide Practice Right
18:38:19.457,5.86658,show Pattern C Left
18:38:19.945,6.356068,hide Pattern C Left
18:38:20.246,6.656508,show Pattern E Right
18:38:20.535,6.9452,hide Pattern E Right
18:38:20.801,7.211794,show Pattern D Left
18:38:21.036,7.446417,hide Pattern D Left
18:38:21.247,7.657075,show Pattern B Right
18:38:21.436,7.847088,hide Pattern B Right
18:38:21.615,8.025486,show Pattern A Right
18:38:21.770,8.180552,hide Pattern A Right
18:38:21.926,8.336213,show Pattern C Right
18:38:22.071,8.481036,hide Pattern C Right
18:38:22.228,8.638207,show Pattern B Left
18:38:22.372,8.783221,hide Pattern B Left
18:38:22.518,8.927617,show Pattern C Right
18:38:22.662,9.072344,hide Pattern C Right
18:38:22.806,9.216185,show Pattern E Right
18:38:22.973,9.383151,hide Pattern E Right
18:38:23.117,9.527187,show Pattern B Right
18:38:23.250,9.661145,hide Pattern B Right
18:38:23.375,9.784816,show Pattern D Left
18:38:23.530,9.940541,hide Pattern D Left
18:38:23.654,10.06429,show Pattern D Right
18:38:23.820,10.23158,hide Pattern D Right
18:38:23.949,10.3592,show Pattern E Left
18:38:24.107,10.51712,hide Pattern E Left
18:38:24.242,10.65137,show Pattern A Right
18:38:24.397,10.80722,hide Pattern A Right
18:38:24.642,11.0515,show Pattern B Left
18:38:25.686,12.09673,hide Pattern B Left
