SysTime,GameTime,Event
18:41:55.896,16.77596,show Practice Left
18:42:01.348,22.22915,hide Practice Left
18:42:01.771,22.65128,show Practice Right
18:42:02.927,23.80754,hide Practice Right
18:42:03.306,24.18579,show Pattern B Left
18:42:03.550,24.43082,hide Pattern B Left
18:42:03.751,24.63132,show Pattern A Right
18:42:03.950,24.83118,hide Pattern A Right
18:42:04.173,25.05353,show Pattern C Left
18:42:04.351,25.23248,hide Pattern C Left
18:42:04.574,25.45447,show Pattern E Right
18:42:04.774,25.65473,hide Pattern E Right
18:42:04.974,25.85442,show Pattern A Left
18:42:05.186,26.06666,hide Pattern A Left
18:42:05.363,26.24354,show Pattern C Left
18:42:05.532,26.41251,hide Pattern C Left
18:42:05.687,26.56774,show Pattern D Left
18:42:05.843,26.72359,hide Pattern D Left
18:42:05.979,26.85954,show Pattern B Right
18:42:06.126,27.00625,hide Pattern B Right
