SysTime,GameTime,Event
19:21:46.199,15.09558,show Practice Left
19:22:28.749,57.64719,hide Practice Left
19:22:29.143,58.04095,show Practice Right
19:22:29.686,58.58335,hide Practice Right
19:22:29.978,58.87466,show Pattern A Left
19:22:30.304,59.20147,hide Pattern A Left
19:22:30.540,59.43797,show Pattern C Left
19:22:30.820,59.71781,hide Pattern C Left
19:22:31.039,59.93637,show Pattern E Left
19:22:31.210,60.10767,hide Pattern E Left
19:22:31.392,60.2892,show Pattern C Right
19:22:31.558,60.45549,hide Pattern C Right
19:22:31.734,60.63016,show Pattern D Left
19:22:31.932,60.83032,hide Pattern D Left
19:22:32.127,61.02421,show Pattern E Left
19:22:32.307,61.20404,hide Pattern E Left
19:22:32.495,61.39244,show Pattern A Left
19:22:32.684,61.58177,hide Pattern A Left
19:22:32.881,61.77804,show Pattern D Right
19:22:33.060,61.95732,hide Pattern D Right
19:22:33.255,62.15152,show Pattern C Left
19:22:33.439,62.3368,hide Pattern C Left
19:22:33.621,62.51896,show Pattern C Right
19:22:33.812,62.70918,hide Pattern C Right
19:22:34.029,62.92648,show Pattern A Right
19:22:34.232,63.12888,hide Pattern A Right
19:22:34.410,63.30798,show Pattern B Left
19:22:34.581,63.47876,hide Pattern B Left
19:22:34.718,63.61481,show Pattern E Right
19:22:34.894,63.79145,hide Pattern E Right
19:22:35.074,63.97071,show Pattern B Right
19:22:35.235,64.13207,hide Pattern B Right
19:22:35.426,64.32312,show Pattern B Right
19:22:35.571,64.46864,hide Pattern B Right
19:22:35.735,64.63319,show Pattern D Right
19:22:35.944,64.84109,hide Pattern D Right
19:22:36.150,65.04762,show Pattern A Right
19:22:36.380,65.27789,hide Pattern A Right
19:22:36.589,65.4856,show Pattern B Left
19:22:36.742,65.63966,hide Pattern B Left
19:22:36.905,65.80246,show Pattern E Right
19:22:37.058,65.95605,hide Pattern E Right
19:22:37.232,66.12891,show Pattern D Left
19:22:37.388,66.28572,hide Pattern D Left
